genre_id,name,ruby,display_name
6179,4時間以上作品,4じかんいじょうさくひん,Works Over 4 Hours
4118,アイドル・芸能人,あいどるげいのうじん,Idols / Celebrities
4076,アクション,あくしょん,Action
514,アクション・格闘,あくしょんかくとう,Action / Fighting
6968,アクメ・オーガズム,あくめおーがずむ,Orgasm
5048,足コキ,あしこき,Footjob
4008,脚フェチ,あしふぇち,Leg Fetish
2011,アジア女優,あじあじょゆう,Asian Actress
6965,アスリート,あすりーと,Athlete
5075,汗だく,あせだく,Sweaty
5005,アナル,あなる,Anal
5076,アナルセックス,あなるせっくす,Anal Sex
4073,アニメ,あにめ,Anime
4057,姉・妹,あねいもうと,Sister
66347,R-15,あーる15,R-15
79008,R-18,あーる18,R-18
4122,イタズラ,いたずら,Mischief
72,異物挿入,いぶつそうにゅう,Foreign Object Insertion
6014,イメージビデオ,いめーじびでお,Image Video
6170,イメージビデオ（男性）,いめーじびでおだんせい,Image Video (Male)
5068,イラマチオ,いらまちお,Deep Throat
5025,淫語,いんご,Dirty Talk
1004,インストラクター,いんすとらくたー,Instructor
6063,インディーズ,いんでぃーず,Independent
5012,飲尿,いんにょう,Urine Drinking
4030,淫乱・ハード系,いんらんはーどけい,Lewd/Hardcore
1040,ウェイトレス,うぇいとれす,Waitress
6942,受付嬢,うけつけじょう,Receptionist
4075,SF,えすえふ,Science Fiction
4001,SM,えすえむ,S&M
4119,エステ,えすて,Spa/Massage
6996,エマニエル,えまにえる,Emmanuelle
5074,M男,えむお,Submissive Male
6967,M女,えむおんな,Submissive Female
79005,エロス,えろす,Eros
6594,AV OPEN 2014 スーパーヘビー級,えーぶいおーぷん2014すーぱーへびーきゅう,AV OPEN 2014 Super Heavyweight
6593,AV OPEN 2014 ヘビー級,えーぶいおーぷん2014へびーきゅう,AV OPEN 2014 Heavyweight
6592,AV OPEN 2014 ミドル級,えーぶいおーぷん2014みどるきゅう,AV OPEN 2014 Middleweight
6655,AV OPEN 2015 SM/ハード部門,えーぶいおーぷん2015えすえむはーどぶもん,AV OPEN 2015 SM/Hard Category
6658,AV OPEN 2015 乙女部門,えーぶいおーぷん2015おとめぶもん,AV OPEN 2015 Romance Category
6654,AV OPEN 2015 企画部門,えーぶいおーぷん2015きかくぶもん,AV OPEN 2015 Planning Category
6656,AV OPEN 2015 素人部門,えーぶいおーぷん2015しろうとぶもん,AV OPEN 2015 Amateur Category
6653,AV OPEN 2015 熟女部門,えーぶいおーぷん2015じゅくじょぶもん,AV OPEN 2015 Mature Women Category
6652,AV OPEN 2015 女優部門,えーぶいおーぷん2015じょゆうぶもん,AV OPEN 2015 Actress Category
6657,AV OPEN 2015 マニア/フェチ部門,えーぶいおーぷん2015まにあふぇちぶもん,AV OPEN 2015 Mania/Fetish Category
6792,AV OPEN 2016 乙女部門,えーぶいおーぷん2016おとめぶもん,AV OPEN 2016 Romance Category
6786,AV OPEN 2016 企画部門,えーぶいおーぷん2016きかくぶもん,AV OPEN 2016 Planning Category
6789,AV OPEN 2016 素人部門,えーぶいおーぷん2016しろうとぶもん,AV OPEN 2016 Amateur Category
6784,AV OPEN 2016 女優部門,えーぶいおーぷん2016じょゆうぶもん,AV OPEN 2016 Actress Category
